GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,sort_period,mean_agent_density,mean_mean_message_count,mean_s_rtc,mean_s_simulation,mean_s_init,mean_s_exit,mean_s_step_mean,env_volume,comm_radius_as_percentage_env_width
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,10648,22,2.000000,0,1.000000,0.000000,0.000000,0.616240,0.000781,0.000000,0.003081,10648,9.090909
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,19683,27,2.000000,0,1.000000,0.000000,0.000000,0.614917,0.000818,0.000000,0.003075,19683,7.407407
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,29791,31,2.000000,0,1.000000,0.000000,0.000000,0.608857,0.000905,0.000000,0.003044,29791,6.451613
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,39304,34,2.000000,0,1.000000,0.000000,0.000000,0.613237,0.000905,0.000000,0.003066,39304,5.882353
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,50653,37,2.000000,0,1.000000,0.000000,0.000000,0.617311,0.000932,0.000000,0.003087,50653,5.405405
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,59319,39,2.000000,0,1.000000,0.000000,0.000000,0.618562,0.000886,0.000000,0.003093,59319,5.128205
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,68921,41,2.000000,0,1.000000,0.000000,0.000000,0.623617,0.000998,0.000000,0.003118,68921,4.878049
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,79507,43,2.000000,0,1.000000,0.000000,0.000000,0.622310,0.001038,0.000000,0.003112,79507,4.651163
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,91125,45,2.000000,0,1.000000,0.000000,0.000000,0.645689,0.000939,0.000000,0.003228,91125,4.444444
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,97336,46,2.000000,0,1.000000,0.000000,0.000000,0.659800,0.001186,0.000000,0.003299,97336,4.347826
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,195112,58,2.000000,0,1.000000,0.000000,0.000000,0.934346,0.002385,0.000000,0.004672,195112,3.448276
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,300763,67,2.000000,0,1.000000,0.000000,0.000000,1.229036,0.003972,0.000000,0.006145,300763,2.985075
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,405224,74,2.000000,0,1.000000,0.000000,0.000000,1.494841,0.005551,0.000000,0.007474,405224,2.702703
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,493039,79,2.000000,0,1.000000,0.000000,0.000000,1.748203,0.006928,0.000000,0.008741,493039,2.531646
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,592704,84,2.000000,0,1.000000,0.000000,0.000000,1.972334,0.008310,0.000000,0.009862,592704,2.380952
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,704969,89,2.000000,0,1.000000,0.000000,0.000000,2.266158,0.010067,0.000000,0.011331,704969,2.247191
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,804357,93,2.000000,0,1.000000,0.000000,0.000000,2.537015,0.012295,0.000000,0.012685,804357,2.150538
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,912673,97,2.000000,0,1.000000,0.000000,0.000000,2.853434,0.014604,0.000000,0.014267,912673,2.061856
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float32,200,1000000,100,2.000000,0,1.000000,0.000000,0.000000,3.104380,0.016684,0.000000,0.015522,1000000,2.000000
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,10648,22,2.000000,0,1.000000,0.000000,0.000000,0.716498,0.015149,0.000000,0.003582,10648,9.090909
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,19683,27,2.000000,0,1.000000,0.000000,0.000000,0.627934,0.000994,0.000000,0.003140,19683,7.407407
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,29791,31,2.000000,0,1.000000,0.000000,0.000000,0.627392,0.001000,0.000000,0.003137,29791,6.451613
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,39304,34,2.000000,0,1.000000,0.000000,0.000000,0.628246,0.000997,0.000000,0.003141,39304,5.882353
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,50653,37,2.000000,0,1.000000,0.000000,0.000000,0.630704,0.000923,0.000000,0.003154,50653,5.405405
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,59319,39,2.000000,0,1.000000,0.000000,0.000000,0.632108,0.001072,0.000000,0.003161,59319,5.128205
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,68921,41,2.000000,0,1.000000,0.000000,0.000000,0.639953,0.001126,0.000000,0.003200,68921,4.878049
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,79507,43,2.000000,0,1.000000,0.000000,0.000000,0.647129,0.001124,0.000000,0.003236,79507,4.651163
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,91125,45,2.000000,0,1.000000,0.000000,0.000000,0.653890,0.001203,0.000000,0.003269,91125,4.444444
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,97336,46,2.000000,0,1.000000,0.000000,0.000000,0.773039,0.001838,0.000000,0.003865,97336,4.347826
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,195112,58,2.000000,0,1.000000,0.000000,0.000000,1.052580,0.003517,0.000000,0.005263,195112,3.448276
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,300763,67,2.000000,0,1.000000,0.000000,0.000000,1.357729,0.005127,0.000000,0.006789,300763,2.985075
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,405224,74,2.000000,0,1.000000,0.000000,0.000000,1.637454,0.006701,0.000000,0.008187,405224,2.702703
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,493039,79,2.000000,0,1.000000,0.000000,0.000000,1.895424,0.008355,0.000000,0.009477,493039,2.531646
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,592704,84,2.000000,0,1.000000,0.000000,0.000000,2.314944,0.010200,0.000000,0.011575,592704,2.380952
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,704969,89,2.000000,0,1.000000,0.000000,0.000000,2.949293,0.013139,0.000000,0.014746,704969,2.247191
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,804357,93,2.000000,0,1.000000,0.000000,0.000000,3.594984,0.015993,0.000000,0.017975,804357,2.150538
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,912673,97,2.000000,0,1.000000,0.000000,0.000000,4.338137,0.018968,0.000000,0.021691,912673,2.061856
NVIDIA A100-SXM4-40GB,1,0, CuPy Grid float64,200,1000000,100,2.000000,0,1.000000,0.000000,0.000000,5.030881,0.021953,0.000000,0.025154,1000000,2.000000
