GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,sort_period,repeat,agent_density,mean_message_count,s_rtc,s_simulation,s_init,s_exit,s_step_mean
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,10648,22.000000,2.000000,1,0,1.000000,181.420044,0.000000,0.087335,0.000000,0.000000,0.000414
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,10648,22.000000,2.000000,1,1,1.000000,179.427017,0.000000,0.090015,0.000000,0.000000,0.000427
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,10648,22.000000,2.000000,1,2,1.000000,182.351822,0.000000,0.089413,0.000000,0.000000,0.000424
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,10648,22.000000,2.000000,1,0,1.000000,181.420044,3.518000,0.090596,0.000000,0.000000,0.000427
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,10648,22.000000,2.000000,1,1,1.000000,179.426987,0.010000,0.095300,0.000000,0.000000,0.000434
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,10648,22.000000,2.000000,1,2,1.000000,182.351822,0.008000,0.080316,0.000000,0.000000,0.000376
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,19683,27.000000,2.000000,1,0,1.000000,168.002304,0.000000,0.087760,0.000000,0.000000,0.000415
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,19683,27.000000,2.000000,1,1,1.000000,169.659821,0.000000,0.087544,0.000000,0.000000,0.000415
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,19683,27.000000,2.000000,1,2,1.000000,167.981308,0.000000,0.086714,0.000000,0.000000,0.000410
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,19683,27.000000,2.000000,1,0,1.000000,168.002380,0.010000,0.070563,0.000000,0.000000,0.000330
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,19683,27.000000,2.000000,1,1,1.000000,169.659866,0.013000,0.070831,0.000000,0.000000,0.000331
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,19683,27.000000,2.000000,1,2,1.000000,167.981323,0.008000,0.070396,0.000000,0.000000,0.000329
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,29791,31.000000,2.000000,1,0,1.000000,173.078003,0.000000,0.092800,0.000000,0.000000,0.000441
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,29791,31.000000,2.000000,1,1,1.000000,173.883102,0.000000,0.092801,0.000000,0.000000,0.000441
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,29791,31.000000,2.000000,1,2,1.000000,172.741547,0.000000,0.092299,0.000000,0.000000,0.000439
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,29791,31.000000,2.000000,1,0,1.000000,173.078049,0.009000,0.076343,0.000000,0.000000,0.000359
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,29791,31.000000,2.000000,1,1,1.000000,173.883118,0.008000,0.075237,0.000000,0.000000,0.000353
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,29791,31.000000,2.000000,1,2,1.000000,172.741516,0.008000,0.078329,0.000000,0.000000,0.000357
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,39304,34.000000,2.000000,1,0,1.000000,191.212479,0.000000,0.103648,0.000000,0.000000,0.000493
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,39304,34.000000,2.000000,1,1,1.000000,191.586151,0.000000,0.098894,0.000000,0.000000,0.000470
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,39304,34.000000,2.000000,1,2,1.000000,190.105774,0.000000,0.100593,0.000000,0.000000,0.000469
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,39304,34.000000,2.000000,1,0,1.000000,191.212524,0.011000,0.081263,0.000000,0.000000,0.000383
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,39304,34.000000,2.000000,1,1,1.000000,191.586212,0.008000,0.079961,0.000000,0.000000,0.000377
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,39304,34.000000,2.000000,1,2,1.000000,190.105774,0.008000,0.083236,0.000000,0.000000,0.000381
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,50653,37.000000,2.000000,1,0,1.000000,178.705063,0.000000,0.102547,0.000000,0.000000,0.000490
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,50653,37.000000,2.000000,1,1,1.000000,179.075241,0.000000,0.097915,0.000000,0.000000,0.000467
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,50653,37.000000,2.000000,1,2,1.000000,177.816422,0.000000,0.098305,0.000000,0.000000,0.000469
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,50653,37.000000,2.000000,1,0,1.000000,178.705032,0.009000,0.081838,0.000000,0.000000,0.000385
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,50653,37.000000,2.000000,1,1,1.000000,179.075272,0.008000,0.080404,0.000000,0.000000,0.000379
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,50653,37.000000,2.000000,1,2,1.000000,177.816452,0.010000,0.081333,0.000000,0.000000,0.000384
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,59319,39.000000,2.000000,1,0,1.000000,180.564438,0.000000,0.102797,0.000000,0.000000,0.000491
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,59319,39.000000,2.000000,1,1,1.000000,180.697464,0.000000,0.100061,0.000000,0.000000,0.000472
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,59319,39.000000,2.000000,1,2,1.000000,179.701508,0.000000,0.098839,0.000000,0.000000,0.000471
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,59319,39.000000,2.000000,1,0,1.000000,180.564392,0.009000,0.080562,0.000000,0.000000,0.000380
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,59319,39.000000,2.000000,1,1,1.000000,180.697479,0.009000,0.081073,0.000000,0.000000,0.000380
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,59319,39.000000,2.000000,1,2,1.000000,179.701523,0.008000,0.081702,0.000000,0.000000,0.000385
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,68921,41.000000,2.000000,1,0,1.000000,181.991486,0.000000,0.112242,0.000000,0.000000,0.000538
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,68921,41.000000,2.000000,1,1,1.000000,181.881760,0.000000,0.113961,0.000000,0.000000,0.000547
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,68921,41.000000,2.000000,1,2,1.000000,181.149216,0.000000,0.110681,0.000000,0.000000,0.000529
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,68921,41.000000,2.000000,1,0,1.000000,181.991440,0.010000,0.081816,0.000000,0.000000,0.000386
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,68921,41.000000,2.000000,1,1,1.000000,181.881760,0.009000,0.089416,0.000000,0.000000,0.000424
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,68921,41.000000,2.000000,1,2,1.000000,181.149216,0.009000,0.086606,0.000000,0.000000,0.000398
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,79507,43.000000,2.000000,1,0,1.000000,182.647644,0.000000,0.116366,0.000000,0.000000,0.000559
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,79507,43.000000,2.000000,1,1,1.000000,183.024628,0.000000,0.118160,0.000000,0.000000,0.000564
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,79507,43.000000,2.000000,1,2,1.000000,182.177521,0.000000,0.116575,0.000000,0.000000,0.000559
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,79507,43.000000,2.000000,1,0,1.000000,182.647614,0.009000,0.101095,0.000000,0.000000,0.000482
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,79507,43.000000,2.000000,1,1,1.000000,183.024612,0.009000,0.103506,0.000000,0.000000,0.000494
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,79507,43.000000,2.000000,1,2,1.000000,182.177551,0.009000,0.101377,0.000000,0.000000,0.000484
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,91125,45.000000,2.000000,1,0,1.000000,184.162537,0.000000,0.117291,0.000000,0.000000,0.000563
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,91125,45.000000,2.000000,1,1,1.000000,184.393463,0.000000,0.115770,0.000000,0.000000,0.000556
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,91125,45.000000,2.000000,1,2,1.000000,184.319290,0.000000,0.114614,0.000000,0.000000,0.000550
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,91125,45.000000,2.000000,1,0,1.000000,184.162537,0.009000,0.103125,0.000000,0.000000,0.000492
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,91125,45.000000,2.000000,1,1,1.000000,184.393463,0.009000,0.101589,0.000000,0.000000,0.000485
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,91125,45.000000,2.000000,1,2,1.000000,184.319275,0.009000,0.105737,0.000000,0.000000,0.000497
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,97336,46.000000,2.000000,1,0,1.000000,196.087601,0.000000,0.120146,0.000000,0.000000,0.000578
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,97336,46.000000,2.000000,1,1,1.000000,196.308472,0.000000,0.124384,0.000000,0.000000,0.000574
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,97336,46.000000,2.000000,1,2,1.000000,196.226547,0.000000,0.118478,0.000000,0.000000,0.000570
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,97336,46.000000,2.000000,1,0,1.000000,196.087616,0.009000,0.104851,0.000000,0.000000,0.000501
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,97336,46.000000,2.000000,1,1,1.000000,196.308441,0.009000,0.104972,0.000000,0.000000,0.000501
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,97336,46.000000,2.000000,1,2,1.000000,196.226517,0.009000,0.104412,0.000000,0.000000,0.000499
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,195112,58.000000,2.000000,1,0,1.000000,199.150406,0.000000,0.195201,0.000000,0.000000,0.000953
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,195112,58.000000,2.000000,1,1,1.000000,198.756348,0.000000,0.196224,0.000000,0.000000,0.000958
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,195112,58.000000,2.000000,1,2,1.000000,198.971725,0.000000,0.196512,0.000000,0.000000,0.000959
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,195112,58.000000,2.000000,1,0,1.000000,199.150406,0.010000,0.154135,0.000000,0.000000,0.000746
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,195112,58.000000,2.000000,1,1,1.000000,198.756348,0.009000,0.162556,0.000000,0.000000,0.000781
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,195112,58.000000,2.000000,1,2,1.000000,198.971741,0.009000,0.159209,0.000000,0.000000,0.000757
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,300763,67.000000,2.000000,1,0,1.000000,192.271133,0.000000,0.245849,0.000000,0.000000,0.001205
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,300763,67.000000,2.000000,1,1,1.000000,192.874954,0.000000,0.246042,0.000000,0.000000,0.001206
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,300763,67.000000,2.000000,1,2,1.000000,192.608444,0.000000,0.244930,0.000000,0.000000,0.001201
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,300763,67.000000,2.000000,1,0,1.000000,192.271118,0.010000,0.209739,0.000000,0.000000,0.001019
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,300763,67.000000,2.000000,1,1,1.000000,192.874954,0.009000,0.211370,0.000000,0.000000,0.001033
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,300763,67.000000,2.000000,1,2,1.000000,192.608444,0.009000,0.202639,0.000000,0.000000,0.000989
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,405224,74.000000,2.000000,1,0,1.000000,201.999329,0.000000,0.326582,0.000000,0.000000,0.001609
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,405224,74.000000,2.000000,1,1,1.000000,202.069641,0.000000,0.330170,0.000000,0.000000,0.001620
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,405224,74.000000,2.000000,1,2,1.000000,201.940353,0.000000,0.329111,0.000000,0.000000,0.001622
