GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,sort_period,repeat,agent_density,mean_message_count,s_rtc,s_simulation,s_init,s_exit,s_step_mean
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,10648,22.000000,2.000000,1,0,1.000000,181.420044,0.000000,0.089890,0.000000,0.000000,0.000433
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,10648,22.000000,2.000000,1,1,1.000000,179.426971,0.000000,0.092165,0.000000,0.000000,0.000444
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,10648,22.000000,2.000000,1,2,1.000000,182.351822,0.000000,0.091832,0.000000,0.000000,0.000443
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,10648,22.000000,2.000000,1,0,1.000000,181.420044,16.406000,0.084780,0.000000,0.000000,0.000406
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,10648,22.000000,2.000000,1,1,1.000000,179.426971,0.004000,0.086332,0.000000,0.000000,0.000414
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,10648,22.000000,2.000000,1,2,1.000000,182.351822,0.004000,0.083981,0.000000,0.000000,0.000403
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,19683,27.000000,2.000000,1,0,1.000000,186.892151,0.000000,0.099624,0.000000,0.000000,0.000482
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,19683,27.000000,2.000000,1,1,1.000000,189.120529,0.000000,0.098984,0.000000,0.000000,0.000479
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,19683,27.000000,2.000000,1,2,1.000000,186.042114,0.000000,0.099354,0.000000,0.000000,0.000480
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,19683,27.000000,2.000000,1,0,1.000000,186.892242,0.003000,0.076092,0.000000,0.000000,0.000364
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,19683,27.000000,2.000000,1,1,1.000000,189.120605,0.003000,0.076476,0.000000,0.000000,0.000366
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,19683,27.000000,2.000000,1,2,1.000000,186.042084,0.003000,0.076780,0.000000,0.000000,0.000367
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,29791,31.000000,2.000000,1,0,1.000000,191.438629,0.000000,0.099650,0.000000,0.000000,0.000482
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,29791,31.000000,2.000000,1,1,1.000000,190.874023,0.000000,0.101978,0.000000,0.000000,0.000494
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,29791,31.000000,2.000000,1,2,1.000000,190.805969,0.000000,0.100515,0.000000,0.000000,0.000486
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,29791,31.000000,2.000000,1,0,1.000000,191.438614,0.003000,0.077837,0.000000,0.000000,0.000373
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,29791,31.000000,2.000000,1,1,1.000000,190.874084,0.003000,0.079098,0.000000,0.000000,0.000379
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,29791,31.000000,2.000000,1,2,1.000000,190.805939,0.003000,0.078314,0.000000,0.000000,0.000375
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,39304,34.000000,2.000000,1,0,1.000000,191.212494,0.000000,0.100686,0.000000,0.000000,0.000487
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,39304,34.000000,2.000000,1,1,1.000000,191.586166,0.000000,0.097595,0.000000,0.000000,0.000472
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,39304,34.000000,2.000000,1,2,1.000000,190.105759,0.000000,0.099023,0.000000,0.000000,0.000479
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,39304,34.000000,2.000000,1,0,1.000000,191.212494,0.003000,0.078994,0.000000,0.000000,0.000379
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,39304,34.000000,2.000000,1,1,1.000000,191.586151,0.003000,0.076493,0.000000,0.000000,0.000366
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,39304,34.000000,2.000000,1,2,1.000000,190.105804,0.003000,0.080163,0.000000,0.000000,0.000385
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,50653,37.000000,2.000000,1,0,1.000000,194.677582,0.000000,0.106639,0.000000,0.000000,0.000517
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,50653,37.000000,2.000000,1,1,1.000000,194.713684,0.000000,0.103817,0.000000,0.000000,0.000503
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,50653,37.000000,2.000000,1,2,1.000000,193.910934,0.000000,0.105527,0.000000,0.000000,0.000511
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,50653,37.000000,2.000000,1,0,1.000000,194.677551,0.003000,0.081885,0.000000,0.000000,0.000393
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,50653,37.000000,2.000000,1,1,1.000000,194.713715,0.003000,0.081965,0.000000,0.000000,0.000393
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,50653,37.000000,2.000000,1,2,1.000000,193.910950,0.003000,0.082308,0.000000,0.000000,0.000395
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,59319,39.000000,2.000000,1,0,1.000000,195.724457,0.000000,0.107062,0.000000,0.000000,0.000519
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,59319,39.000000,2.000000,1,1,1.000000,195.365082,0.000000,0.105506,0.000000,0.000000,0.000510
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,59319,39.000000,2.000000,1,2,1.000000,194.323853,0.000000,0.106770,0.000000,0.000000,0.000517
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,59319,39.000000,2.000000,1,0,1.000000,195.724411,0.005000,0.083039,0.000000,0.000000,0.000399
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,59319,39.000000,2.000000,1,1,1.000000,195.365082,0.003000,0.082797,0.000000,0.000000,0.000398
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,59319,39.000000,2.000000,1,2,1.000000,194.323853,0.003000,0.083845,0.000000,0.000000,0.000403
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,68921,41.000000,2.000000,1,0,1.000000,196.305573,0.000000,0.121859,0.000000,0.000000,0.000593
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,68921,41.000000,2.000000,1,1,1.000000,196.190338,0.000000,0.121832,0.000000,0.000000,0.000593
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,68921,41.000000,2.000000,1,2,1.000000,195.148651,0.000000,0.120970,0.000000,0.000000,0.000589
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,68921,41.000000,2.000000,1,0,1.000000,196.305603,0.003000,0.098726,0.000000,0.000000,0.000477
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,68921,41.000000,2.000000,1,1,1.000000,196.190353,0.003000,0.100700,0.000000,0.000000,0.000487
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,68921,41.000000,2.000000,1,2,1.000000,195.148590,0.003000,0.097942,0.000000,0.000000,0.000473
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,79507,43.000000,2.000000,1,0,1.000000,197.201263,0.000000,0.127363,0.000000,0.000000,0.000620
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,79507,43.000000,2.000000,1,1,1.000000,196.528580,0.000000,0.126906,0.000000,0.000000,0.000618
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,79507,43.000000,2.000000,1,2,1.000000,196.274963,0.000000,0.128439,0.000000,0.000000,0.000624
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,79507,43.000000,2.000000,1,0,1.000000,197.201263,0.003000,0.102836,0.000000,0.000000,0.000498
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,79507,43.000000,2.000000,1,1,1.000000,196.528549,0.003000,0.103742,0.000000,0.000000,0.000502
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,79507,43.000000,2.000000,1,2,1.000000,196.274963,0.003000,0.103478,0.000000,0.000000,0.000501
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,91125,45.000000,2.000000,1,0,1.000000,197.518295,0.000000,0.127309,0.000000,0.000000,0.000620
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,91125,45.000000,2.000000,1,1,1.000000,197.308929,0.000000,0.126832,0.000000,0.000000,0.000618
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,91125,45.000000,2.000000,1,2,1.000000,197.123596,0.000000,0.128031,0.000000,0.000000,0.000624
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,91125,45.000000,2.000000,1,0,1.000000,197.518280,0.004000,0.103822,0.000000,0.000000,0.000503
