GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,sort_period,repeat,agent_density,mean_message_count,s_rtc,s_simulation,s_init,s_exit,s_step_mean
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,9938375,215.000000,2.000000,1,0,1.000000,205.820099,0.000000,7.161868,0.000000,0.000000,0.035769
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,9938375,215.000000,2.000000,1,1,1.000000,205.769547,0.000000,7.168348,0.000000,0.000000,0.035807
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,9938375,215.000000,2.000000,1,2,1.000000,205.811478,0.000000,7.159774,0.000000,0.000000,0.035769
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,9938375,215.000000,2.000000,1,0,1.000000,205.820084,10.975000,5.721025,0.000000,0.000000,0.028563
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,9938375,215.000000,2.000000,1,1,1.000000,205.769531,0.010000,5.711125,0.000000,0.000000,0.028526
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,9938375,215.000000,2.000000,1,2,1.000000,205.811478,0.009000,5.707725,0.000000,0.000000,0.028502
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,19902512,271.000000,2.000000,1,0,1.000000,207.073853,0.000000,14.526874,0.000000,0.000000,0.072604
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,19902512,271.000000,2.000000,1,1,1.000000,207.059174,0.000000,14.514277,0.000000,0.000000,0.072542
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,19902512,271.000000,2.000000,1,2,1.000000,207.075897,0.000000,14.524945,0.000000,0.000000,0.072594
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,19902512,271.000000,2.000000,1,0,1.000000,207.073853,0.013000,11.849211,0.000000,0.000000,0.059205
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,19902512,271.000000,2.000000,1,1,1.000000,207.059174,0.009000,11.799460,0.000000,0.000000,0.058958
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,19902512,271.000000,2.000000,1,2,1.000000,207.075912,0.009000,11.801617,0.000000,0.000000,0.058952
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,30080232,311.000000,2.000000,1,0,1.000000,207.731445,0.000000,25.869907,0.000000,0.000000,0.129310
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,30080232,311.000000,2.000000,1,1,1.000000,207.730057,0.000000,25.893970,0.000000,0.000000,0.129439
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,30080232,311.000000,2.000000,1,2,1.000000,207.756989,0.000000,25.893253,0.000000,0.000000,0.129436
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,30080232,311.000000,2.000000,1,0,1.000000,207.731445,0.011000,23.336277,0.000000,0.000000,0.116615
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,30080232,311.000000,2.000000,1,1,1.000000,207.730042,0.009000,23.403383,0.000000,0.000000,0.116975
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,30080232,311.000000,2.000000,1,2,1.000000,207.757019,0.010000,23.456808,0.000000,0.000000,0.117240
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,40001688,342.000000,2.000000,1,0,1.000000,209.938873,0.000000,40.628113,0.000000,0.000000,0.203110
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,40001688,342.000000,2.000000,1,1,1.000000,209.959732,0.000000,40.678570,0.000000,0.000000,0.203362
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,40001688,342.000000,2.000000,1,2,1.000000,209.941544,0.000000,40.678253,0.000000,0.000000,0.203360
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,40001688,342.000000,2.000000,1,0,1.000000,209.938873,0.010000,39.536594,0.000000,0.000000,0.197652
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,40001688,342.000000,2.000000,1,1,1.000000,209.959732,0.010000,39.556538,0.000000,0.000000,0.197742
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,40001688,342.000000,2.000000,1,2,1.000000,209.941544,0.010000,39.623627,0.000000,0.000000,0.198087
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,49836032,368.000000,2.000000,1,0,1.000000,210.088028,0.000000,39.196850,0.000000,0.000000,0.195952
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,49836032,368.000000,2.000000,1,1,1.000000,210.100952,0.000000,39.226788,0.000000,0.000000,0.196102
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,49836032,368.000000,2.000000,1,2,1.000000,210.098785,0.000000,39.205479,0.000000,0.000000,0.195986
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,49836032,368.000000,2.000000,1,0,1.000000,210.088028,0.014000,32.219410,0.000000,0.000000,0.161056
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,49836032,368.000000,2.000000,1,1,1.000000,210.100952,0.009000,32.262245,0.000000,0.000000,0.161280
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,49836032,368.000000,2.000000,1,2,1.000000,210.098785,0.014000,32.234447,0.000000,0.000000,0.161140
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,59776472,391.000000,2.000000,1,0,1.000000,208.658051,0.000000,54.273827,0.000000,0.000000,0.271331
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,59776472,391.000000,2.000000,1,1,1.000000,208.632858,0.000000,54.278225,0.000000,0.000000,0.271341
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,59776472,391.000000,2.000000,1,2,1.000000,208.611252,0.000000,54.247211,0.000000,0.000000,0.271181
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,59776472,391.000000,2.000000,1,0,1.000000,208.658051,0.010000,49.071701,0.000000,0.000000,0.245316
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,59776472,391.000000,2.000000,1,1,1.000000,208.632858,0.010000,49.056141,0.000000,0.000000,0.245248
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,59776472,391.000000,2.000000,1,2,1.000000,208.611237,0.010000,49.037327,0.000000,0.000000,0.245144
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,69934528,412.000000,2.000000,1,0,1.000000,210.330017,0.000000,72.674431,0.000000,0.000000,0.363339
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,69934528,412.000000,2.000000,1,1,1.000000,210.333420,0.000000,72.671867,0.000000,0.000000,0.363326
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,69934528,412.000000,2.000000,1,2,1.000000,210.314163,0.000000,72.686569,0.000000,0.000000,0.363400
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,69934528,412.000000,2.000000,1,0,1.000000,210.330002,0.010000,70.159866,0.000000,0.000000,0.350766
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,69934528,412.000000,2.000000,1,1,1.000000,210.333435,0.015000,70.195930,0.000000,0.000000,0.350945
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,69934528,412.000000,2.000000,1,2,1.000000,210.314163,0.015000,70.140244,0.000000,0.000000,0.350668
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,80062992,431.000000,2.000000,1,0,1.000000,208.963150,0.000000,93.839714,0.000000,0.000000,0.469164
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,80062992,431.000000,2.000000,1,1,1.000000,208.971619,0.000000,93.819366,0.000000,0.000000,0.469051
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,80062992,431.000000,2.000000,1,2,1.000000,208.944611,0.000000,93.889931,0.000000,0.000000,0.469404
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,80062992,431.000000,2.000000,1,0,1.000000,208.963150,0.059000,95.468681,0.000000,0.000000,0.477304
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,80062992,431.000000,2.000000,1,1,1.000000,208.971619,0.014000,95.402901,0.000000,0.000000,0.476967
